ConvertedCompYearly,Country,LearnCode,DevType
7872.0,India,Online forum and resources,Back-End Developer
38484.0,Brazil,Online forum and resources,Engineer_ data
45156.0,Serbia,School,Fullstack Developer
69864.0,Poland,Online forum and resources,Mobile Developer
59454.0,Hungary,Online forum and resources,Back-End Developer
108624.0,South Africa,Coding Bootcamp,Mobile Developer
49668.0,Chile,Online forum and resources,Engineer_ data
20880.0,Canada,Online forum and resources,Academic researcher
15168.0,Sri Lanka,Online forum and resources,Front-End Developer
50028.0,Hungary,Online forum and resources,Mobile Developer
33504.0,India,Online forum and resources,Fullstack Developer
9600.0,Mexico,"Colleague, friend or family",Mobile Developer
,Belgium,Online forum and resources,Academic researcher
201048.0,India,Coding Bootcamp,Fullstack Developer
,United States of America,Online forum and resources,Front-End Developer
8376.0,India,Coding Bootcamp,Mobile Developer
14796.0,Argentina,Online forum and resources,Fullstack Developer
,Canada,School,Back-End Developer
64859.0,Germany,Online forum and resources,Fullstack Developer
134000.0,United States of America,Online forum and resources,Engineer_ data
,India,Online forum and resources,Front-End Developer
21600.0,"Iran, Islamic Republic of...",Online forum and resources,Fullstack Developer
47760.0,Romania,Coding Bootcamp,Fullstack Developer
17868.0,Brazil,Online forum and resources,Back-End Developer
,Brazil,Online forum and resources,Fullstack Developer
57732.0,Hungary,School,Fullstack Developer
10388.0,India,Online forum and resources,Fullstack Developer
11532.0,Thailand,Coding Bootcamp,Back-End Developer
,Hungary,Online forum and resources,Developer_ desktop or enterprise applications
37942.0,Germany,Online forum and resources,Mobile Developer
18150.0,India,Online forum and resources,Mobile Developer
77832.0,Germany,Online forum and resources,Developer_ desktop or enterprise applications
155664.0,Belgium,School,Back-End Developer
,"Congo, Republic of the...",Online forum and resources,Front-End Developer
33504.0,India,Online forum and resources,Front-End Developer
,Brazil,Coding Bootcamp,Front-End Developer
23916.0,Mexico,Books / Physical media,Academic researcher
,United States of America,Books / Physical media,Mobile Developer
20448.0,El Salvador,Online forum and resources,Fullstack Developer
,Canada,Online forum and resources,Fullstack Developer
140000.0,United States of America,Online forum and resources,Front-End Developer
,India,School,Fullstack Developer
47748.0,Russian Federation,Books / Physical media,Back-End Developer
,India,Online forum and resources,Fullstack Developer
,Poland,Online forum and resources,Mobile Developer
35672.0,France,Online forum and resources,Fullstack Developer
69804.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Back-End Developer
,United States of America,Coding Bootcamp,Fullstack Developer
135000.0,United States of America,Online forum and resources,Mobile Developer
3960.0,Sri Lanka,Coding Bootcamp,Fullstack Developer
46482.0,France,Online forum and resources,Fullstack Developer
16754.0,India,Online forum and resources,Back-End Developer
150000.0,United States of America,Books / Physical media,Fullstack Developer
2916.0,Israel,Online forum and resources,Fullstack Developer
203124.0,Israel,Other,Mobile Developer
16335.0,India,School,Back-End Developer
94560.0,Israel,School,Mobile Developer
31788.0,Colombia,School,Fullstack Developer
,United States of America,Online forum and resources,Developer_ desktop or enterprise applications
39209.0,Japan,Books / Physical media,Back-End Developer
,Canada,School,Front-End Developer
150000.0,United States of America,Coding Bootcamp,Mobile Developer
73644.0,Sweden,Online forum and resources,Developer_ embedded applications or devices
,Indonesia,Online forum and resources,Back-End Developer
56211.0,Italy,Coding Bootcamp,Back-End Developer
129708.0,Finland,Online forum and resources,Fullstack Developer
,India,Coding Bootcamp,Front-End Developer
218000.0,United States of America,Online forum and resources,Fullstack Developer
125000.0,United States of America,School,Front-End Developer
14464.0,India,School,Front-End Developer
100000.0,United States of America,Coding Bootcamp,Mobile Developer
80000.0,United States of America,School,Fullstack Developer
,Brazil,Coding Bootcamp,Mobile Developer
36753.0,France,Coding Bootcamp,Fullstack Developer
155111.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Engineering manager
19452.0,Ukraine,Online forum and resources,Fullstack Developer
60000.0,United States of America,Online forum and resources,Fullstack Developer
53172.0,Netherlands,Online forum and resources,Front-End Developer
31176.0,Czech Republic,Online forum and resources,Front-End Developer
,Germany,School,Fullstack Developer
25944.0,Bulgaria,Coding Bootcamp,Back-End Developer
60535.0,Germany,School,Developer_ desktop or enterprise applications
250000.0,United States of America,Online forum and resources,Front-End Developer
76263.0,United Kingdom of Great Britain and Northern Ireland,Online forum and resources,Fullstack Developer
60000.0,Serbia,Books / Physical media,Back-End Developer
29186.0,Italy,School,Front-End Developer
33972.0,Russian Federation,Online forum and resources,Data Scientist
,India,School,Developer_ QA or test
70264.0,Germany,Online forum and resources,Fullstack Developer
20400.0,Colombia,School,Fullstack Developer
504.0,India,Online forum and resources,Front-End Developer
21264.0,Poland,Online forum and resources,Developer_ QA or test
29580.0,Turkey,School,Front-End Developer
698004.0,United Kingdom of Great Britain and Northern Ireland,Other,Developer_ desktop or enterprise applications
60000.0,India,"Colleague, friend or family",Front-End Developer
,Poland,Books / Physical media,Mobile Developer
61716.0,Chile,Online forum and resources,Mobile Developer
,Bosnia and Herzegovina,Online forum and resources,Fullstack Developer
58116.0,Sweden,Online forum and resources,Front-End Developer
110000.0,United States of America,School,Fullstack Developer
19572.0,Chile,School,Engineer_ data
125656.0,India,School,Fullstack Developer
,Russian Federation,Online Courses or Certification,Fullstack Developer
47132.0,Mexico,Books / Physical media,Fullstack Developer
87000.0,United States of America,School,Developer_ desktop or enterprise applications
,South Korea,Online forum and resources,DevOps specialist
61368.0,Sweden,School,Developer_ desktop or enterprise applications
,Poland,Online forum and resources,Engineer_ data
105000.0,United States of America,"Colleague, friend or family",Front-End Developer
5448.0,Pakistan,Online forum and resources,Front-End Developer
72000.0,Argentina,Coding Bootcamp,Mobile Developer
60000.0,United States of America,Online forum and resources,Academic researcher
6696.0,India,Online forum and resources,Front-End Developer
,India,Coding Bootcamp,Mobile Developer
,"Iran, Islamic Republic of...",Online forum and resources,Mobile Developer
,Greece,Online forum and resources,Front-End Developer
4860.0,Argentina,Online forum and resources,Fullstack Developer
101649.0,Switzerland,School,Developer_ desktop or enterprise applications
67215.0,United Kingdom of Great Britain and Northern Ireland,School,Fullstack Developer
,Germany,School,Fullstack Developer
48644.0,Spain,"Colleague, friend or family",Fullstack Developer
,Brazil,Online forum and resources,Senior Executive (C-Suite_ VP_ etc.)
125000.0,Colombia,Online forum and resources,Mobile Developer
46533.0,United Kingdom of Great Britain and Northern Ireland,School,Developer_ QA or test
,United States of America,Online forum and resources,Front-End Developer
50000.0,United States of America,Online forum and resources,Front-End Developer
93365.0,United States of America,Online forum and resources,Developer_ desktop or enterprise applications
150000.0,United States of America,School,Back-End Developer
56000.0,United States of America,Online forum and resources,Data Analyst
,Pakistan,Coding Bootcamp,Front-End Developer
,India,Online Courses or Certification,Fullstack Developer
25128.0,India,Online forum and resources,Fullstack Developer
135000.0,United States of America,Books / Physical media,Front-End Developer
45396.0,Republic of Moldova,Online forum and resources,Front-End Developer
,United States of America,Online forum and resources,Fullstack Developer
2304.0,Egypt,Online forum and resources,Back-End Developer
,Thailand,Coding Bootcamp,Mobile Developer
15564.0,Germany,Online forum and resources,Front-End Developer
,United States of America,Coding Bootcamp,Mobile Developer
50262.0,India,Online forum and resources,Product Manager
54744.0,Belgium,Online forum and resources,Fullstack Developer
65000.0,United States of America,School,Developer_ desktop or enterprise applications
31524.0,Argentina,Online forum and resources,Fullstack Developer
38915.0,Italy,School,Fullstack Developer
7908.0,Sri Lanka,Online forum and resources,Fullstack Developer
,United States of America,Online forum and resources,Engineering manager
,Denmark,School,Mobile Developer
56723.0,Canada,School,Fullstack Developer
120000.0,Italy,Online forum and resources,Back-End Developer
95928.0,Netherlands,Online forum and resources,Mobile Developer
34591.0,Greece,Online forum and resources,Front-End Developer
,Italy,Online forum and resources,Front-End Developer
112236.0,Australia,"Colleague, friend or family",Mobile Developer
140000.0,United States of America,School,Back-End Developer
,Norway,Online forum and resources,Senior Executive (C-Suite_ VP_ etc.)
74450.0,Brazil,Online forum and resources,Mobile Developer
51888.0,Belgium,Online forum and resources,Fullstack Developer
98321.0,Canada,Online forum and resources,Fullstack Developer
50500.0,United States of America,Online Courses or Certification,Data Analyst
3432.0,Brazil,School,Fullstack Developer
22956.0,Colombia,School,Front-End Developer
,Italy,School,Mobile Developer
,India,Coding Bootcamp,Back-End Developer
,United Arab Emirates,Online forum and resources,Engineering manager
113447.0,United States of America,Online forum and resources,Mobile Developer
,United States of America,School,Front-End Developer
75669.0,Andorra,Online forum and resources,Fullstack Developer
120000.0,United States of America,"Colleague, friend or family",Fullstack Developer
30000.0,Bangladesh,School,Mobile Developer
54744.0,Belgium,Online forum and resources,Fullstack Developer
93396.0,Netherlands,Online forum and resources,Front-End Developer
,Hungary,School,Fullstack Developer
9075.0,India,Online forum and resources,Fullstack Developer
30684.0,Sweden,School,Developer_ game or graphics
