YearsCode,YearsCodePro,DevType
2,0,Academic researcher
4,3,Developer_ QA or test
4,0,Developer_ desktop or enterprise applications
10,5,Mobile Developer
10,5,Fullstack Developer
10,7,Back-End Developer
6,1,Back-End Developer
10,7,Developer_ desktop or enterprise applications
6,6,Data Scientist
12,10,Mobile Developer
3,1,Back-End Developer
20,14,Fullstack Developer
13,13,Senior Executive (C-Suite_ VP_ etc.)
19,19,Fullstack Developer
33,20,Mobile Developer
8,11,Data Scientist
4,1,Back-End Developer
5,0,Front-End Developer
9,7,Data Scientist
17,5,Engineer_ data
4,1,Engineer_ data
6,4,Fullstack Developer
25,23,Fullstack Developer
3,9,Fullstack Developer
6,2,Data Scientist
7,0,Developer_ desktop or enterprise applications
5,3,Back-End Developer
7,3,Back-End Developer
15,10,Front-End Developer
13,10,Fullstack Developer
6,6,Front-End Developer
10,6,Front-End Developer
5,4,Back-End Developer
11,6,Front-End Developer
29,16,Data Scientist
13,10,Fullstack Developer
7,3,Fullstack Developer
9,4,Fullstack Developer
10,6,Developer_ embedded applications or devices
4,0,Front-End Developer
19,10,Front-End Developer
20,12,Fullstack Developer
12,4,Developer_ QA or test
11,10,Fullstack Developer
12,10,Fullstack Developer
15,5,Senior Executive (C-Suite_ VP_ etc.)
27,10,Fullstack Developer
7,2,Mobile Developer
38,35,Developer_ desktop or enterprise applications
9,4,Fullstack Developer
1,1,Developer_ desktop or enterprise applications
6,5,Mobile Developer
11,5,Data Scientist
2,1,Front-End Developer
5,4,Developer_ desktop or enterprise applications
9,5,Fullstack Developer
35,30,Developer_ desktop or enterprise applications
10,1,Back-End Developer
14,10,Back-End Developer
38,23,Mobile Developer
7,2,Front-End Developer
25,20,Senior Executive (C-Suite_ VP_ etc.)
6,6,Developer_ desktop or enterprise applications
13,7,Front-End Developer
14,7,Back-End Developer
35,22,Back-End Developer
18,15,Back-End Developer
20,17,Front-End Developer
4,3,Engineer_ data
8,1,Back-End Developer
20,11,Front-End Developer
4,0,Fullstack Developer
12,12,Engineering manager
7,3,Back-End Developer
14,11,Front-End Developer
22,16,Developer_ embedded applications or devices
3,2,Fullstack Developer
3,2,Back-End Developer
6,5,Fullstack Developer
15,12,Fullstack Developer
4,2,Developer_ desktop or enterprise applications
4,2,Data Scientist
8,1,Fullstack Developer
10,1,Developer_ desktop or enterprise applications
9,8,Back-End Developer
9,3,DevOps specialist
23,19,Back-End Developer
18,2,Engineer_ data
14,17,Back-End Developer
8,5,Mobile Developer
13,8,Fullstack Developer
4,3,Data Scientist
7,5,Front-End Developer
23,13,Fullstack Developer
2,0,Back-End Developer
5,2,Front-End Developer
8,4,Back-End Developer
8,5,Data Scientist
10,8,Mobile Developer
7,3,Front-End Developer
5,2,Fullstack Developer
10,6,Front-End Developer
20,11,Front-End Developer
26,23,Mobile Developer
8,6,Back-End Developer
21,17,Developer_ desktop or enterprise applications
29,15,Engineering manager
5,4,Developer_ desktop or enterprise applications
20,3,Data Scientist
12,8,Fullstack Developer
8,4,Engineer_ data
5,2,Mobile Developer
4,4,Front-End Developer
20,17,Fullstack Developer
9,4,Back-End Developer
6,2,Mobile Developer
11,7,Front-End Developer
1,0,Engineer_ data
10,5,Engineer_ data
12,3,Back-End Developer
20,3,Developer_ desktop or enterprise applications
8,4,Fullstack Developer
20,15,Front-End Developer
6,2,Mobile Developer
25,25,Developer_ desktop or enterprise applications
9,5,Mobile Developer
39,33,Fullstack Developer
31,22,Developer_ QA or test
14,10,Data Scientist
0,2,System administrator
15,7,Front-End Developer
2,1,Mobile Developer
15,6,Front-End Developer
36,21,Mobile Developer
15,8,Data Scientist
14,2,Data Scientist
16,3,Fullstack Developer
7,3,Back-End Developer
17,17,Back-End Developer
8,3,Front-End Developer
30,28,Front-End Developer
4,3,Fullstack Developer
16,9,Back-End Developer
3,2,Fullstack Developer
10,3,Fullstack Developer
16,11,Back-End Developer
12,5,Front-End Developer
6,4,Front-End Developer
4,2,Fullstack Developer
23,20,Fullstack Developer
3,0,Front-End Developer
13,10,Fullstack Developer
6,2,Back-End Developer
8,5,Back-End Developer
10,3,Fullstack Developer
35,30,Developer_ embedded applications or devices
8,2,Fullstack Developer
8,2,Mobile Developer
4,2,Fullstack Developer
23,5,Front-End Developer
19,13,Data Analyst
7,3,Developer_ desktop or enterprise applications
10,5,Back-End Developer
5,2,Fullstack Developer
6,1,Mobile Developer
35,12,DevOps specialist
19,10,Fullstack Developer
20,12,Back-End Developer
6,2,Fullstack Developer
16,11,Mobile Developer
30,22,Back-End Developer
6,3,Data Scientist
28,19,Mobile Developer
12,5,Mobile Developer
6,0,Fullstack Developer
11,7,Fullstack Developer
7,3,Back-End Developer
27,18,Front-End Developer
37,33,Data Scientist
12,6,Mobile Developer
12,4,Back-End Developer
15,11,Fullstack Developer
7,2,Engineer_ data
7,5,Back-End Developer
15,10,Front-End Developer
11,6,Engineering manager
14,4,Developer_ desktop or enterprise applications
3,3,Fullstack Developer
5,1,Fullstack Developer
4,2,Back-End Developer
13,10,Fullstack Developer
13,6,Mobile Developer
20,15,Fullstack Developer
33,20,Engineering manager
14,11,Mobile Developer
9,6,Fullstack Developer
26,21,Front-End Developer
14,4,Fullstack Developer
7,2,Engineer_ data
40,28,Fullstack Developer
6,3,Mobile Developer
5,4,Mobile Developer
2,1,Engineer_ data
7,3,Fullstack Developer
16,15,Data Scientist
6,3,Fullstack Developer
10,5,Developer_ desktop or enterprise applications
20,18,Front-End Developer
14,10,Front-End Developer
45,43,Developer_ desktop or enterprise applications
38,19,Fullstack Developer
8,3,Back-End Developer
12,9,Front-End Developer
7,2,Fullstack Developer
5,0,Mobile Developer
16,10,Developer_ desktop or enterprise applications
9,6,Front-End Developer
7,2,Front-End Developer
21,16,Back-End Developer
25,12,Back-End Developer
7,0,Front-End Developer
34,30,Back-End Developer
11,6,Front-End Developer
7,2,Mobile Developer
12,9,Fullstack Developer
7,3,Developer_ embedded applications or devices
25,18,Mobile Developer
5,1,Front-End Developer
17,8,Back-End Developer
5,3,Back-End Developer
30,22,Back-End Developer
12,7,Fullstack Developer
12,5,Engineer_ data
10,6,Mobile Developer
4,1,Fullstack Developer
6,2,Back-End Developer
9,4,Fullstack Developer
21,15,Back-End Developer
8,2,Back-End Developer
25,16,Front-End Developer
12,12,Front-End Developer
3,2,Fullstack Developer
10,8,Developer_ embedded applications or devices
10,5,Fullstack Developer
22,10,Data Scientist
16,13,Front-End Developer
26,26,Fullstack Developer
20,15,Fullstack Developer
30,25,Front-End Developer
20,6,Front-End Developer
19,16,Developer_ desktop or enterprise applications
6,1,Engineer_ data
13,11,Back-End Developer
23,8,Front-End Developer
25,17,Fullstack Developer
5,5,Back-End Developer
24,23,Front-End Developer
18,11,Front-End Developer
25,17,Mobile Developer
6,1,Fullstack Developer
2,1,Engineer_ data
9,6,Mobile Developer
10,3,Fullstack Developer
10,8,Back-End Developer
15,12,Fullstack Developer
16,8,Developer_ desktop or enterprise applications
8,3,Fullstack Developer
35,30,Back-End Developer
12,5,Fullstack Developer
20,17,Front-End Developer
12,7,Mobile Developer
10,7,Mobile Developer
6,4,Fullstack Developer
3,2,Data Scientist
8,2,Mobile Developer
10,8,Fullstack Developer
6,6,Fullstack Developer
8,5,Mobile Developer
15,7,Mobile Developer
4,3,Front-End Developer
9,6,Developer_ desktop or enterprise applications
8,5,Fullstack Developer
6,3,Front-End Developer
14,8,Mobile Developer
17,14,Developer_ desktop or enterprise applications
23,21,Back-End Developer
16,4,Front-End Developer
10,3,DevOps specialist
35,25,Developer_ embedded applications or devices
10,5,Mobile Developer
3,5,Mobile Developer
9,5,Developer_ desktop or enterprise applications
20,10,Mobile Developer
20,16,Front-End Developer
6,2,Mobile Developer
13,4,Front-End Developer
12,2,Back-End Developer
7,5,Engineer_ data
2,0,Fullstack Developer
8,6,System administrator
4,4,Back-End Developer
8,5,Fullstack Developer
6,6,Back-End Developer
13,8,Engineering manager
10,6,Mobile Developer
9,3,Fullstack Developer
2,2,Front-End Developer
37,31,Back-End Developer
16,16,Front-End Developer
5,1,Developer_ desktop or enterprise applications
16,7,Fullstack Developer
11,7,Back-End Developer
42,37,Front-End Developer
8,0,Front-End Developer
12,12,Fullstack Developer
7,2,Front-End Developer
19,9,Mobile Developer
9,5,Back-End Developer
7,7,Back-End Developer
14,2,Front-End Developer
12,6,Mobile Developer
10,5,Developer_ desktop or enterprise applications
12,10,Fullstack Developer
15,12,Front-End Developer
19,17,Fullstack Developer
15,11,Developer_ desktop or enterprise applications
23,23,Fullstack Developer
6,4,Mobile Developer
10,2,Fullstack Developer
15,9,Fullstack Developer
14,13,Front-End Developer
29,29,Mobile Developer
3,2,Data Scientist
40,32,Mobile Developer
5,2,Fullstack Developer
9,20,Back-End Developer
20,20,Front-End Developer
20,10,Fullstack Developer
18,9,Back-End Developer
15,8,Back-End Developer
3,1,Fullstack Developer
13,2,Data Scientist
32,23,Mobile Developer
35,22,Developer_ desktop or enterprise applications
10,6,Developer_ desktop or enterprise applications
10,5,Engineer_ data
13,0,Back-End Developer
26,20,Fullstack Developer
8,4,Front-End Developer
14,9,Fullstack Developer
3,1,Developer_ desktop or enterprise applications
10,6,Developer_ QA or test
20,16,Front-End Developer
36,23,Mobile Developer
25,15,Product Manager
16,11,Front-End Developer
9,4,Back-End Developer
17,12,Front-End Developer
30,22,Fullstack Developer
38,29,Front-End Developer
20,14,Engineer_ data
15,5,Back-End Developer
30,20,Front-End Developer
5,4,Database administrator
7,2,Fullstack Developer
11,8,Mobile Developer
10,8,Mobile Developer
25,12,Fullstack Developer
6,2,Mobile Developer
10,10,Back-End Developer
33,22,Developer_ embedded applications or devices
10,7,Fullstack Developer
2,1,Database administrator
8,3,Front-End Developer
20,6,Developer_ desktop or enterprise applications
5,3,Data Scientist
15,5,Fullstack Developer
25,24,Fullstack Developer
5,1,Fullstack Developer
2,20,Developer_ embedded applications or devices
9,7,Front-End Developer
20,5,Fullstack Developer
7,3,Fullstack Developer
7,0,Fullstack Developer
5,3,Front-End Developer
12,9,Front-End Developer
22,16,Engineering manager
25,18,Front-End Developer
20,12,Product Manager
5,3,Front-End Developer
29,37,Mobile Developer
16,7,Fullstack Developer
8,7,Front-End Developer
10,2,Developer_ desktop or enterprise applications
5,3,Front-End Developer
8,8,Front-End Developer
18,15,Developer_ desktop or enterprise applications
6,1,Back-End Developer
15,7,Front-End Developer
10,2,Fullstack Developer
16,14,Mobile Developer
7,7,Fullstack Developer
17,3,Fullstack Developer
22,18,Engineer_ data
21,17,Fullstack Developer
24,3,System administrator
17,7,Academic researcher
25,15,Front-End Developer
17,11,Fullstack Developer
9,6,Data Scientist
9,5,Fullstack Developer
8,6,Fullstack Developer
2,0,Fullstack Developer
22,4,Fullstack Developer
40,35,DevOps specialist
14,10,Engineer_ data
4,2,Academic researcher
5,2,Fullstack Developer
15,9,Fullstack Developer
3,1,Front-End Developer
8,2,Academic researcher
10,9,Mobile Developer
7,4,Front-End Developer
14,7,Front-End Developer
10,7,Front-End Developer
20,1,Front-End Developer
16,6,Fullstack Developer
10,7,Front-End Developer
4,4,Data Scientist
7,2,Academic researcher
9,6,Mobile Developer
25,12,Fullstack Developer
7,4,Engineer_ data
37,25,Mobile Developer
7,5,Mobile Developer
31,28,Back-End Developer
5,1,Fullstack Developer
13,1,Developer_ desktop or enterprise applications
16,11,Mobile Developer
35,35,Mobile Developer
30,17,Fullstack Developer
14,10,Fullstack Developer
11,5,Fullstack Developer
20,20,Back-End Developer
15,6,Back-End Developer
8,2,Developer_ desktop or enterprise applications
30,20,Front-End Developer
6,1,Mobile Developer
8,5,Back-End Developer
6,3,Developer_ QA or test
7,3,Fullstack Developer
12,6,Developer_ desktop or enterprise applications
36,32,Fullstack Developer
7,2,Fullstack Developer
22,18,Fullstack Developer
7,7,Engineer_ data
14,9,Fullstack Developer
25,21,Front-End Developer
17,11,Developer_ QA or test
16,12,Engineering manager
10,9,Fullstack Developer
5,1,Fullstack Developer
2,2,Front-End Developer
10,10,Developer_ desktop or enterprise applications
8,7,DevOps specialist
20,12,Developer_ embedded applications or devices
13,9,Front-End Developer
14,7,Back-End Developer
30,25,Fullstack Developer
17,7,Front-End Developer
6,2,Developer_ desktop or enterprise applications
3,2,Fullstack Developer
10,9,Engineer_ data
16,3,Front-End Developer
15,14,Front-End Developer
45,44,Engineer_ data
16,4,Developer_ desktop or enterprise applications
7,4,Front-End Developer
20,12,Front-End Developer
14,10,Fullstack Developer
17,17,Mobile Developer
6,2,Front-End Developer
4,4,Mobile Developer
23,13,Data Scientist
20,14,Front-End Developer
20,3,Fullstack Developer
46,30,DevOps specialist
24,22,Fullstack Developer
41,25,Developer_ desktop or enterprise applications
8,5,Front-End Developer
5,4,Front-End Developer
2,1,Front-End Developer
14,7,Fullstack Developer
32,25,Developer_ desktop or enterprise applications
10,4,Mobile Developer
23,15,Front-End Developer
7,2,Back-End Developer
12,8,Fullstack Developer
20,18,Fullstack Developer
19,19,Developer_ desktop or enterprise applications
6,3,DevOps specialist
8,5,Fullstack Developer
10,9,Data Scientist
13,10,Front-End Developer
10,6,Back-End Developer
34,30,Front-End Developer
46,39,Developer_ desktop or enterprise applications
27,14,Fullstack Developer
12,0,Back-End Developer
8,7,Mobile Developer
5,4,Fullstack Developer
3,2,Data Scientist
20,15,Engineer_ data
10,3,Fullstack Developer
12,5,Back-End Developer
12,5,Academic researcher
8,5,Front-End Developer
13,6,Front-End Developer
26,17,Developer_ desktop or enterprise applications
5,3,Data Scientist
14,8,Fullstack Developer
15,8,Front-End Developer
15,2,Front-End Developer
15,10,Front-End Developer
25,21,Engineer_ data
14,11,Fullstack Developer
25,3,Front-End Developer
5,2,Fullstack Developer
25,18,Mobile Developer
28,7,Developer_ desktop or enterprise applications
15,11,Product Manager
15,8,Academic researcher
17,14,Mobile Developer
10,6,Fullstack Developer
12,6,Developer_ desktop or enterprise applications
6,1,Fullstack Developer
15,10,Fullstack Developer
6,4,Back-End Developer
6,5,Front-End Developer
21,10,Fullstack Developer
10,7,Mobile Developer
15,1,Data Scientist
5,5,Engineer_ data
5,2,Fullstack Developer
16,13,Mobile Developer
40,40,Front-End Developer
30,21,Mobile Developer
10,10,Front-End Developer
1,0,Fullstack Developer
9,3,Back-End Developer
7,3,Fullstack Developer
12,10,Fullstack Developer
26,10,Academic researcher
9,0,Academic researcher
9,5,Mobile Developer
5,1,Engineer_ data
15,7,Back-End Developer
7,3,Mobile Developer
6,5,Front-End Developer
15,10,Academic researcher
5,2,Engineer_ data
25,15,Fullstack Developer
12,7,DevOps specialist
6,2,Fullstack Developer
3,0,Fullstack Developer
14,7,Fullstack Developer
22,15,Fullstack Developer
15,9,Engineer_ data
27,23,Fullstack Developer
35,15,Fullstack Developer
35,25,Fullstack Developer
15,15,DevOps specialist
4,0,Data Analyst
30,21,Fullstack Developer
11,9,Front-End Developer
9,5,Front-End Developer
6,4,Fullstack Developer
9,4,Fullstack Developer
12,7,Engineer_ data
10,5,Fullstack Developer
33,23,Developer_ embedded applications or devices
12,6,Back-End Developer
8,5,Fullstack Developer
5,0,Back-End Developer
5,0,Fullstack Developer
7,3,Data Scientist
8,6,Fullstack Developer
6,3,Engineer_ data
9,6,Front-End Developer
13,9,Mobile Developer
7,5,Back-End Developer
35,25,Mobile Developer
16,11,Front-End Developer
25,22,Developer_ embedded applications or devices
34,25,Front-End Developer
5,3,Back-End Developer
8,4,Developer_ desktop or enterprise applications
17,14,Back-End Developer
18,16,Developer_ desktop or enterprise applications
6,5,Engineer_ data
11,5,Developer_ embedded applications or devices
5,3,Fullstack Developer
4,4,Fullstack Developer
30,23,Developer_ embedded applications or devices
12,10,Product Manager
11,7,Mobile Developer
10,3,Engineer_ data
3,2,Academic researcher
6,4,Fullstack Developer
13,8,Mobile Developer
19,9,Back-End Developer
20,7,Back-End Developer
22,9,Engineer_ data
12,2,Engineer_ data
10,3,Fullstack Developer
6,6,DevOps specialist
30,22,Fullstack Developer
10,4,Front-End Developer
25,20,Mobile Developer
17,7,Fullstack Developer
11,7,Mobile Developer
15,13,Database administrator
20,16,Fullstack Developer
10,5,Fullstack Developer
5,3,Fullstack Developer
6,3,Front-End Developer
9,1,Engineer_ data
4,0,Fullstack Developer
19,15,Fullstack Developer
8,6,Front-End Developer
14,10,Fullstack Developer
9,4,Front-End Developer
8,2,Back-End Developer
7,1,Fullstack Developer
36,16,Academic researcher
8,3,Front-End Developer
15,7,Data Scientist
7,2,Developer_ desktop or enterprise applications
18,13,Developer_ embedded applications or devices
10,6,Front-End Developer
6,2,Front-End Developer
30,20,Developer_ desktop or enterprise applications
12,2,Mobile Developer
40,30,Engineer_ data
28,22,Fullstack Developer
12,3,Developer_ embedded applications or devices
34,26,Fullstack Developer
16,12,Front-End Developer
25,9,Developer_ desktop or enterprise applications
6,2,Back-End Developer
7,5,Fullstack Developer
38,35,Developer_ embedded applications or devices
4,3,Mobile Developer
12,5,Engineer_ data
10,3,Engineer_ data
8,3,Engineer_ data
30,17,Data Scientist
8,8,Fullstack Developer
10,7,Fullstack Developer
10,7,Data Scientist
10,5,Fullstack Developer
8,3,Fullstack Developer
3,3,Engineer_ data
23,19,Engineering manager
30,25,Senior Executive (C-Suite_ VP_ etc.)
1,0,Fullstack Developer
23,7,Mobile Developer
43,24,Academic researcher
30,28,Fullstack Developer
5,6,Front-End Developer
13,7,Front-End Developer
24,14,Developer_ desktop or enterprise applications
22,9,Mobile Developer
19,10,Mobile Developer
2,1,Engineer_ data
11,6,Front-End Developer
8,6,Fullstack Developer
7,4,Engineer_ data
20,13,Fullstack Developer
5,1,Developer_ desktop or enterprise applications
22,16,Mobile Developer
9,9,Back-End Developer
15,10,Developer_ desktop or enterprise applications
4,1,Mobile Developer
7,3,Back-End Developer
24,22,Front-End Developer
15,4,Front-End Developer
9,4,Developer_ embedded applications or devices
6,2,Back-End Developer
26,3,Fullstack Developer
10,4,Mobile Developer
20,12,Fullstack Developer
5,5,Mobile Developer
8,2,Fullstack Developer
21,9,Engineer_ data
13,9,Mobile Developer
16,16,Back-End Developer
11,5,Engineer_ data
30,26,Fullstack Developer
5,3,Developer_ desktop or enterprise applications
5,4,Front-End Developer
8,6,Fullstack Developer
15,10,Fullstack Developer
17,9,Fullstack Developer
26,18,Front-End Developer
23,15,Front-End Developer
20,10,Fullstack Developer
15,3,Mobile Developer
16,12,Fullstack Developer
32,15,Mobile Developer
12,8,Mobile Developer
8,3,Mobile Developer
7,5,Engineer_ data
7,3,Data Scientist
21,9,Mobile Developer
15,10,Fullstack Developer
25,15,Developer_ desktop or enterprise applications
40,23,Developer_ desktop or enterprise applications
4,1,Fullstack Developer
11,7,Fullstack Developer
8,4,Fullstack Developer
5,1,Developer_ embedded applications or devices
8,4,Back-End Developer
25,11,Front-End Developer
29,11,Back-End Developer
25,20,Back-End Developer
22,15,Fullstack Developer
6,2,Mobile Developer
16,0,Academic researcher
33,29,Developer_ desktop or enterprise applications
40,36,Fullstack Developer
15,0,Data Scientist
12,3,Back-End Developer
28,22,Back-End Developer
19,14,Front-End Developer
34,24,Developer_ desktop or enterprise applications
7,15,Developer_ desktop or enterprise applications
7,6,Fullstack Developer
5,2,Mobile Developer
10,7,Front-End Developer
10,7,Engineer_ data
25,15,Back-End Developer
22,13,Mobile Developer
6,6,Fullstack Developer
3,0,Front-End Developer
6,2,Engineer_ data
13,16,Front-End Developer
4,1,Back-End Developer
32,20,Back-End Developer
14,5,Developer_ desktop or enterprise applications
22,13,Data Scientist
29,21,Front-End Developer
6,6,Academic researcher
3,1,Engineer_ data
22,13,Back-End Developer
15,11,Front-End Developer
41,37,DevOps specialist
30,20,Engineer_ data
24,10,Developer_ desktop or enterprise applications
5,3,Data Scientist
18,18,Front-End Developer
14,10,Fullstack Developer
12,6,Developer_ desktop or enterprise applications
27,25,Back-End Developer
6,3,DevOps specialist
15,10,Developer_ embedded applications or devices
6,6,Fullstack Developer
5,0,Fullstack Developer
15,10,Back-End Developer
10,6,Senior Executive (C-Suite_ VP_ etc.)
11,3,Back-End Developer
10,4,Mobile Developer
12,11,Engineering manager
28,23,Fullstack Developer
4,0,Front-End Developer
7,2,Academic researcher
15,15,Mobile Developer
8,2,Mobile Developer
40,20,Engineer_ data
42,37,Fullstack Developer
17,7,Engineering manager
3,2,Fullstack Developer
17,11,Back-End Developer
10,8,Front-End Developer
22,20,Front-End Developer
16,7,Developer_ desktop or enterprise applications
10,8,Mobile Developer
35,25,Developer_ desktop or enterprise applications
10,5,Academic researcher
3,0,Fullstack Developer
24,17,Fullstack Developer
25,6,Engineer_ data
10,5,Academic researcher
28,21,Front-End Developer
7,3,Back-End Developer
6,5,Data Scientist
6,5,Front-End Developer
24,20,Fullstack Developer
8,6,Front-End Developer
8,8,Fullstack Developer
13,10,Academic researcher
22,15,Engineer_ data
19,16,DevOps specialist
30,19,Fullstack Developer
9,5,Front-End Developer
10,10,Data Scientist
20,15,Back-End Developer
10,6,Back-End Developer
10,4,Fullstack Developer
10,9,Front-End Developer
21,15,Fullstack Developer
2,0,System administrator
22,17,Fullstack Developer
37,30,Developer_ desktop or enterprise applications
34,21,Fullstack Developer
4,4,Front-End Developer
9,5,Front-End Developer
14,10,Front-End Developer
8,6,Fullstack Developer
5,2,Back-End Developer
18,11,Front-End Developer
13,5,Academic researcher
30,8,Back-End Developer
12,10,Academic researcher
16,14,Back-End Developer
4,2,Front-End Developer
6,3,Developer_ desktop or enterprise applications
12,12,Front-End Developer
5,3,Front-End Developer
20,12,Back-End Developer
37,15,Front-End Developer
10,10,Front-End Developer
9,4,Fullstack Developer
4,2,Data Scientist
30,21,Mobile Developer
21,18,Developer_ desktop or enterprise applications
22,18,Front-End Developer
10,3,Front-End Developer
7,4,Back-End Developer
20,20,Front-End Developer
10,5,Front-End Developer
3,3,Fullstack Developer
15,10,Data Scientist
40,25,Engineering manager
18,11,Fullstack Developer
18,13,Fullstack Developer
8,2,Developer_ embedded applications or devices
23,19,Developer_ desktop or enterprise applications
9,5,Developer_ desktop or enterprise applications
36,22,Back-End Developer
5,3,Back-End Developer
20,10,Fullstack Developer
6,1,Developer_ desktop or enterprise applications
0,0,Front-End Developer
20,12,Front-End Developer
25,15,Mobile Developer
9,4,Back-End Developer
7,7,Front-End Developer
6,3,Front-End Developer
10,1,Data Scientist
7,5,Data Scientist
7,0,Developer_ desktop or enterprise applications
10,1,Fullstack Developer
8,6,Fullstack Developer
30,15,Front-End Developer
26,16,Fullstack Developer
9,3,Fullstack Developer
40,30,Mobile Developer
25,17,Developer_ desktop or enterprise applications
4,3,Mobile Developer
5,5,Fullstack Developer
16,6,Fullstack Developer
10,8,Fullstack Developer
16,11,Back-End Developer
15,6,Fullstack Developer
21,13,Developer_ desktop or enterprise applications
25,20,Developer_ desktop or enterprise applications
2,1,Mobile Developer
4,0,Fullstack Developer
34,29,Developer_ desktop or enterprise applications
13,7,Front-End Developer
22,18,Front-End Developer
20,15,Back-End Developer
9,5,Back-End Developer
7,3,Fullstack Developer
15,6,Front-End Developer
6,4,Developer_ desktop or enterprise applications
20,15,Fullstack Developer
17,13,Mobile Developer
20,10,Fullstack Developer
7,3,Back-End Developer
31,21,Senior Executive (C-Suite_ VP_ etc.)
10,3,Back-End Developer
15,11,Front-End Developer
33,20,Developer_ desktop or enterprise applications
20,8,Engineering manager
17,17,Mobile Developer
15,13,Back-End Developer
15,11,Back-End Developer
6,3,Back-End Developer
15,11,Fullstack Developer
12,6,Fullstack Developer
24,9,Fullstack Developer
6,4,Front-End Developer
5,3,Mobile Developer
8,4,Front-End Developer
6,2,Fullstack Developer
7,4,Engineer_ data
10,0,Mobile Developer
7,1,Front-End Developer
40,30,Mobile Developer
8,3,Developer_ desktop or enterprise applications
26,20,Engineer_ data
40,32,Mobile Developer
10,9,Mobile Developer
14,6,Front-End Developer
8,3,Front-End Developer
11,10,Back-End Developer
3,0,Fullstack Developer
12,11,Back-End Developer
10,6,Academic researcher
27,16,Fullstack Developer
1,0,Fullstack Developer
18,13,Developer_ desktop or enterprise applications
7,3,Front-End Developer
6,3,Fullstack Developer
20,12,Fullstack Developer
10,4,Front-End Developer
5,3,Fullstack Developer
11,3,Fullstack Developer
24,20,Front-End Developer
34,27,Fullstack Developer
20,6,Front-End Developer
14,6,Academic researcher
13,9,Senior Executive (C-Suite_ VP_ etc.)
5,3,Front-End Developer
8,4,Mobile Developer
4,1,Data Scientist
25,15,Engineer_ data
8,5,Mobile Developer
35,20,Front-End Developer
15,9,Fullstack Developer
4,0,Developer_ desktop or enterprise applications
15,12,Front-End Developer
7,5,Mobile Developer
22,18,Front-End Developer
30,20,Back-End Developer
6,5,Fullstack Developer
7,6,Front-End Developer
3,1,Back-End Developer
7,0,Database administrator
20,3,Data Scientist
20,16,Fullstack Developer
6,2,Developer_ desktop or enterprise applications
38,32,Front-End Developer
10,6,Fullstack Developer
8,2,Front-End Developer
3,2,Fullstack Developer
9,12,Front-End Developer
29,25,Fullstack Developer
10,6,Fullstack Developer
13,7,Fullstack Developer
5,4,Front-End Developer
17,12,Developer_ embedded applications or devices
7,3,Data Scientist
18,15,Front-End Developer
24,15,Back-End Developer
12,2,Developer_ desktop or enterprise applications
40,36,Developer_ desktop or enterprise applications
17,13,Fullstack Developer
33,18,Mobile Developer
13,5,Back-End Developer
2,0,Fullstack Developer
17,13,Database administrator
40,35,Front-End Developer
40,37,Front-End Developer
10,4,Developer_ QA or test
22,18,Front-End Developer
4,4,Front-End Developer
41,40,Mobile Developer
10,5,Data Scientist
11,5,Front-End Developer
40,20,Fullstack Developer
20,14,Back-End Developer
5,3,Back-End Developer
22,21,Back-End Developer
5,4,Fullstack Developer
9,6,Fullstack Developer
22,14,DevOps specialist
20,15,Fullstack Developer
4,3,Fullstack Developer
47,42,Back-End Developer
38,33,Fullstack Developer
20,10,Fullstack Developer
6,2,Mobile Developer
8,5,Back-End Developer
10,3,Front-End Developer
27,19,Front-End Developer
21,18,Front-End Developer
7,6,Front-End Developer
26,19,Back-End Developer
35,24,Mobile Developer
40,27,Fullstack Developer
11,3,Fullstack Developer
3,1,Front-End Developer
11,2,Developer_ desktop or enterprise applications
10,6,Developer_ desktop or enterprise applications
9,6,Back-End Developer
9,3,Developer_ QA or test
8,5,Front-End Developer
7,2,Data Analyst
15,11,Developer_ embedded applications or devices
10,5,Mobile Developer
32,27,Fullstack Developer
13,7,Back-End Developer
1,0,Data Scientist
10,8,Front-End Developer
8,4,Fullstack Developer
10,6,Developer_ desktop or enterprise applications
4,3,Front-End Developer
33,24,System administrator
20,15,Fullstack Developer
15,11,Back-End Developer
15,15,Front-End Developer
20,20,Developer_ desktop or enterprise applications
16,10,Fullstack Developer
9,5,Fullstack Developer
25,20,Product Manager
15,10,Academic researcher
22,15,DevOps specialist
13,10,Fullstack Developer
20,15,Fullstack Developer
12,6,Front-End Developer
20,14,Fullstack Developer
25,17,Front-End Developer
30,20,Back-End Developer
7,2,Developer_ desktop or enterprise applications
18,14,Front-End Developer
7,2,Fullstack Developer
25,19,Front-End Developer
4,1,Developer_ desktop or enterprise applications
2,1,Data Scientist
9,2,Front-End Developer
8,4,Front-End Developer
7,5,Front-End Developer
12,8,Front-End Developer
5,3,Fullstack Developer
35,25,Senior Executive (C-Suite_ VP_ etc.)
16,3,Mobile Developer
18,15,Back-End Developer
5,3,Fullstack Developer
12,7,Fullstack Developer
12,8,Front-End Developer
25,25,Senior Executive (C-Suite_ VP_ etc.)
11,5,Front-End Developer
28,25,Fullstack Developer
10,5,Developer_ embedded applications or devices
17,12,Fullstack Developer
17,9,Engineer_ data
15,5,Back-End Developer
8,2,Front-End Developer
6,2,Fullstack Developer
1,0,Fullstack Developer
30,23,Fullstack Developer
19,13,Front-End Developer
30,20,Senior Executive (C-Suite_ VP_ etc.)
